Predicted_State,State_0_Prob,State_1_Prob
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
